"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"15738","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",6.316663,20,0.31583315,185,"ID608"
"15739","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",0,24,0,170,"ID760"
"15740","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,4,0,188,"ID829"
"15741","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.333333,16,0.0208333125,185,"ID829"
"15742","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",3,20,0.15,170,"ID006"
"15743","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.016666,19,0.000877157894736842,185,"ID167"
"15744","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",2.249998,20,0.1124999,185,"ID006"
"15745","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.533333,24,0.0222222083333333,185,"ID760"
"15746","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,2,0,188,"ID006"
"15747","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",2.963888,4,0.740972,271,"ID314"
"15748","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,4,0,188,"ID314"
"15749","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",26.347222,1,26.347222,271,"ID760"
"15750","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",0.559722,1,0.559722,271,"ID006"
"15751","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",0.183333,24,0.007638875,185,"ID928"
"15752","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,1,0,188,"ID760"
"15753","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,1,0,188,"ID006"
"15754","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,1,0,188,"ID928"
"15755","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",0.933333,1,0.933333,271,"ID871"
"15756","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,1,0,188,"ID871"
"15757","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",0.116666,17,0.00686270588235294,185,"ID871"
"15758","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",0,26,0,170,"ID488"
"15759","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",0.166666,24,0.00694441666666667,185,"ID760"
"15760","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",2.301388,1,2.301388,271,"ID928"
"15761","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",1.099999,22,0.0499999545454545,185,"ID306"
"15762","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",1,24,0.0416666666666667,170,"ID928"
"15763","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",1,17,0.0588235294117647,170,"ID871"
"15764","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",0.416666,20,0.0208333,185,"ID006"
"15765","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",1,20,0.05,170,"ID006"
"15766","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",0,24,0,170,"ID760"
"15767","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,2,0,188,"ID306"
"15768","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",0,16,0,170,"ID829"
"15769","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",0,19,0,170,"ID167"
"15770","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",2,22,0.0909090909090909,170,"ID306"
"15771","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Response",0,21,0,170,"ID852"
"15772","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",31.39375,1,31.39375,271,"ID488"
"15773","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Response",0.183333,26,0.00705126923076923,185,"ID488"
"15774","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Response",0.097916,2,0.048958,271,"ID306"
"15775","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Response",0,1,0,188,"ID488"
"15776","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Addendum",2.163194,4,0.5407985,271,"ID928"
"15777","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",1,17,0.0588235294117647,170,"ID871"
"15778","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",1,14,0.0714285714285714,170,"ID397"
"15779","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",1,24,0.0416666666666667,170,"ID760"
"15780","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Addendum",0.05,24,0.00208333333333333,185,"ID760"
"15781","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Addendum",0.483333,14,0.0345237857142857,185,"ID397"
"15782","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Addendum",0,4,0,188,"ID928"
"15783","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Addendum",0,1,0,188,"ID397"
"15784","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Addendum",0,1,0,188,"ID760"
"15785","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Addendum",0.299999,24,0.0124999583333333,185,"ID928"
"15786","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Addendum",0.222916,1,0.222916,271,"ID397"
"15787","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",0,11,0,170,"ID193"
"15788","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Addendum",17.91875,1,17.91875,271,"ID760"
"15789","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",4,24,0.166666666666667,170,"ID928"
"15790","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",0,16,0,170,"ID829"
"15791","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Addendum",0,26,0,170,"ID488"
"15792","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",0.402083,7,0.0574404285714286,271,"ID928"
"15793","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",7,24,0.291666666666667,170,"ID928"
"15794","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",12.056944,6,2.00949066666667,271,"ID488"
"15795","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,9,0,188,"ID167"
"15796","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",4.170138,17,0.245302235294118,271,"ID524"
"15797","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",3,21,0.142857142857143,170,"ID852"
"15798","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",1,17,0.0588235294117647,170,"ID871"
"15799","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",0.229166,1,0.229166,271,"ID608"
"15800","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",17,18,0.944444444444444,170,"ID524"
"15801","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,19,0,188,"ID696"
"15802","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",11,26,0.423076923076923,170,"ID488"
"15803","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",1,20,0.05,170,"ID608"
"15804","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,6,0,188,"ID829"
"15805","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",0.000694,1,0.000694,271,"ID397"
"15806","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",0.183333,19,0.00964910526315789,185,"ID167"
"15807","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",3.266662,18,0.181481222222222,185,"ID524"
"15808","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,1,0,188,"ID397"
"15809","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",21.657638,9,2.40640422222222,271,"ID167"
"15810","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",0.058333,2,0.0291665,271,"ID193"
"15811","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",7,9,0.777777777777778,170,"ID359"
"15812","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",0.759027,3,0.253009,271,"ID852"
"15813","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,2,0,188,"ID193"
"15814","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",0,14,0,170,"ID397"
"15815","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,7,0,188,"ID928"
"15816","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",10,19,0.526315789473684,170,"ID167"
"15817","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",1.232638,6,0.205439666666667,271,"ID359"
"15818","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",0.033333,11,0.00303027272727273,185,"ID193"
"15819","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",14.868055,19,0.782529210526316,271,"ID696"
"15820","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",0.083333,21,0.0039682380952381,185,"ID852"
"15821","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",2.725,23,0.118478260869565,271,"ID606"
"15822","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",0,24,0,170,"ID760"
"15823","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",19,26,0.730769230769231,170,"ID696"
"15824","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",6,16,0.375,170,"ID829"
"15825","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,17,0,188,"ID524"
"15826","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",2,11,0.181818181818182,170,"ID193"
"15827","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",22,18,1.22222222222222,170,"ID606"
"15828","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,6,0,188,"ID488"
"15829","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,1,0,188,"ID608"
"15830","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",0.1,9,0.0111111111111111,185,"ID359"
"15831","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,3,0,188,"ID852"
"15832","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,23,0,188,"ID606"
"15833","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Incomplete Note",1,16,0.0625,170,"ID054"
"15834","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Incomplete Note",0,6,0,188,"ID359"
"15835","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Incomplete Note",17.627083,6,2.93784716666667,271,"ID829"
"15836","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Incomplete Note",0.266666,26,0.0102563846153846,185,"ID696"
"15837","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",2,13,0.153846153846154,170,"ID952"
"15838","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",1,19,0.0526315789473684,170,"ID167"
"15839","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",0,16,0,170,"ID829"
"15840","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Result Notes",4.916662,18,0.273147888888889,185,"ID524"
"15841","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",0,24,0,170,"ID760"
"15842","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",0,22,0,170,"ID306"
"15843","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Result Notes",0,13,0,188,"ID524"
"15844","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",0,17,0,170,"ID871"
"15845","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Result Notes",15.665277,13,1.20502130769231,271,"ID524"
"15846","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",13,18,0.722222222222222,170,"ID524"
"15847","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Result Notes",0.599999,22,0.0272726818181818,185,"ID306"
"15848","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Result Notes",0,2,0,188,"ID952"
"15849","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Result Notes",46.547916,2,23.273958,271,"ID760"
"15850","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Result Notes",0.666666,17,0.0392156470588235,185,"ID871"
"15851","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Result Notes",0.35,24,0.0145833333333333,185,"ID760"
"15852","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Result Notes",0,2,0,188,"ID760"
"15853","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Result Notes",0,11,0,170,"ID193"
"15854","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Result Notes",4.952083,2,2.4760415,271,"ID952"
"15855","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Result Notes",0,1,0,188,"ID871"
"15856","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Result Notes",37.886805,1,37.886805,271,"ID871"
"15857","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Result Notes",2.349997,13,0.180769,185,"ID952"
"15858","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Schedule Request",0.15,26,0.00576923076923077,185,"ID488"
"15859","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,21,0,170,"ID852"
"15860","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,17,0,170,"ID871"
"15861","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",1,16,0.0625,170,"ID054"
"15862","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,16,0,170,"ID829"
"15863","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,26,0,170,"ID488"
"15864","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,19,0,170,"ID167"
"15865","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",53,20,2.65,170,"ID608"
"15866","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,8,0,188,"ID359"
"15867","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",10.266661,18,0.570370055555556,185,"ID606"
"15868","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",21.916658,20,1.0958329,185,"ID608"
"15869","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",7.733332,9,0.859259111111111,185,"ID359"
"15870","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",3,18,0.166666666666667,170,"ID606"
"15871","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",22,11,2,170,"ID193"
"15872","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",65,26,2.5,170,"ID696"
"15873","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,259,0,188,"ID488"
"15874","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",61,19,3.21052631578947,170,"ID167"
"15875","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",4.666663,11,0.424242090909091,185,"ID193"
"15876","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Medical Advice Request",24.014583,8,3.001822875,271,"ID359"
"15877","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",7,9,0.777777777777778,170,"ID359"
"15878","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,1,0,188,"ID193"
"15879","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",13,13,1,170,"ID952"
"15880","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Medical Advice Request",2.783333,1,2.783333,271,"ID193"
"15881","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Medical Advice Request",120.6375,55,2.19340909090909,271,"ID608"
"15882","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Medical Advice Request",42.540277,32,1.32938365625,271,"ID397"
